text,count,percentage
http://www.tandfonline.com/doi/abs/10.1080/00949655.2012.741599,3,4.0
https://doi.org/10.1145/3641513.3650180,2,2.67
https://ieeexplore.ieee.org/abstract/document/10136130,2,2.67
https://arxiv.org/pdf/2308.08187,2,2.67
https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btac589/6677225,2,2.67
https://arxiv.org/abs/2307.01406,2,2.67
https://journals.aps.org/pra/abstract/10.1103/PhysRevA.108.052615,1,1.33
http://doi.org/10.4121/75ccbe86-76dd-4188-8c34-f6e012b1373a.v1,1,1.33
https://doi.org/10.5281/zenodo.13640303,1,1.33
https://doi.org/10.5281/zenodo.12188104,1,1.33
https://www.st.com/resource/en/reference_manual/rm0383-stm32f411xce-advanced-armbased-32bit-mcus-stmicroelectronics.pdf ,1,1.33
https://doi.org/10.4230/LIPIcs.SAT.2024.18,1,1.33
https://www.biorxiv.org/content/10.1101/2024.01.05.574336v1,1,1.33
http://wellyzhang.github.io/attach/cvpr19zhang.pdf,1,1.33
https://gmd.copernicus.org/articles/14/1379/2021/,1,1.33
https://ebooks.iospress.nl/DOI/10.3233/978-1-61499-621-7-431,1,1.33
https://stm32-base.org/boards/STM32F411CEU6-WeAct-Black-Pill-V2.0,1,1.33
https://www.st.com/resource/en/datasheet/stm32f411ce.pdf,1,1.33
https://www.st.com/resource/en/application_note/dm00046011-using-the-stm32f2-stm32f4-and-stm32f7-series-dma-controller-stmicroelectronics.pdf,1,1.33
https://www.nature.com/articles/srep06837,1,1.33
https://www.st.com/resource/en/application_note/an3969-eeprom-emulation-in-stm32f40xstm32f41x-microcontrollers-stmicroelectronics.pdf,1,1.33
http://dx.doi.org/10.13140/RG.2.1.1731.4326/1,1,1.33
https://insar.confex.com/insar/2020/meetingapp.cgi/Paper/33181,1,1.33
https://insar.confex.com/insar/2020/techdemo/eposter.cgi?eposterid=227,1,1.33
https://github.com/dfsp-spirit/fsbrain_gallery/raw/master/extra_materials/Poster_IMFAR2020_fsbrain.pdf,1,1.33
https://doi.org/10.1093/bib/bbac218,1,1.33
https://pubs.aip.org/aip/rsi/article/96/6/061302/3348292/RAYX-An-optics-simulation-software-for-synchrotron,1,1.33
https://drops.dagstuhl.de/opus/volltexte/2022/16538/,1,1.33
https://arxiv.org/abs/2109.01892,1,1.33
https://arxiv.org/abs/2311.15710,1,1.33
https://arxiv.org/abs/1911.01911,1,1.33
https://arxiv.org/abs/2404.05610,1,1.33
https://pubmed.ncbi.nlm.nih.gov/32526385/,1,1.33
http://adsabs.harvard.edu/abs/2015arXiv150301526S,1,1.33
https://optimization-online.org/?p=24671,1,1.33
"https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=16243802403383697687,353275993797024115,14567308604105196228,9067977709825839723,9855847065463746011&as_sdt=5",1,1.33
https://doi.org/10.1093/bioinformatics/btv710,1,1.33
https://doi.org/10.1137/S0895479801398025,1,1.33
https://doi.org/10.1101/024232,1,1.33
https://doi.org/10.1016/j.envsoft.2019.05.003,1,1.33
https://doi.org/10.1785/0220210324,1,1.33
https://doi.org/10.1029/2021JB023499,1,1.33
https://parflow.readthedocs.io/_/downloads/en/latest/pdf/,1,1.33
https://www.geosci-model-dev.net/13/1373/2020/gmd-13-1373-2020.pdf,1,1.33
https://github.com/KonradHoeffner/rickview-paper,1,1.33
https://doi.org/10.1117/1.JBO.27.8.083010,1,1.33
https://ieeexplore.ieee.org/document/10143227,1,1.33
https://eprint.iacr.org/2022/706.pdf,1,1.33
https://doi.org/10.5194/gmd-18-4335-2025,1,1.33
https://doi.org/10.5281/zenodo.7779883,1,1.33
https://arxiv.org/abs/2010.10824,1,1.33
https://doi.org/10.1103/PhysRevA.107.013508,1,1.33
https://doi.org/10.1063/5.0050411,1,1.33
https://doi.org/10.1364/JOSAB.419645,1,1.33
https://www.biorxiv.org/content/10.1101/2024.08.07.603274v1,1,1.33
"https://www.mdpi.com/1424-8220/22/11/4040/htm,",1,1.33
https://arxiv.org/pdf/2404.09556.pdf,1,1.33
https://elib.dlr.de/194377/1/t8code_overview_IMR2023.pdf,1,1.33
https://doi.org/10.1101/2025.01.27.635038,1,1.33
https://github.com/domschrei/mallob-ipasir-bridge,1,1.33
https://github.com/domschrei/impcheck,1,1.33
https://zenodo.org/doi/10.5281/zenodo.10184679,1,1.33
https://helmholtz.software/software/mallob,1,1.33
https://arxiv.org/abs/2501.08104,1,1.33
https://doi.org/10.3389/fninf.2021.632729,1,1.33
https://doi.org/10.1145/3641513.3652534,1,1.33
https://doi.org/10.1016/j.cam.2019.06.042,1,1.33
https://arxiv.org/abs/1202.3665,1,1.33
