text,count,percentage
https://travis-ci.org/openPSTD/openPSTD,1,2.63
https://travis-ci.org/candYgene/QTM,1,2.63
https://travis-ci.org/nlesc-ave/ave-rest-service,1,2.63
https://github.com/rbuehler/vasca/actions/workflows/ci.yml,1,2.63
https://travis-ci.org/obiba/agate,1,2.63
https://github.com/teamtomo/membrain-seg/actions/workflows/ci.yml,1,2.63
https://github.com/OpenDA-Association/OpenDA/actions/workflows/ci.yml,1,2.63
https://travis-ci.org/recipy/recipy,1,2.63
https://travis-ci.org/modAL-python/modAL,1,2.63
https://github.com/medicalinformatics/mainzelliste-gui/actions/workflows/ci.yml,1,2.63
https://travis-ci.org/NLESC-JCER/Fortran_Davidson,1,2.63
https://travis-ci.com/DynaSlum/satsense,1,2.63
https://travis-ci.org/NLeSC/ahn-pointcloud-viewer,1,2.63
https://github.com/Materials-Data-Science-and-Informatics/dirschema/actions/workflows/ci.yml,1,2.63
https://travis-ci.org/ERA-URBAN/netcdf2littler,1,2.63
https://github.com/hpcng/singularity/actions/workflows/ci.yml,1,2.63
https://github.com/DEEPDIP-project/CoupledNODE.jl/actions/workflows/CI.yml,1,2.63
https://travis-ci.org/NLeSC/pyxenon,1,2.63
https://github.com/medema-group/bgc-viewer/actions/workflows/ci.yml,1,2.63
https://github.com/INM-6/alpaca/actions/workflows/CI.yml,1,2.63
https://travis-ci.org/newsgac/platform,1,2.63
https://github.com/i-VRESSE/haddock3-analysis-components/actions/workflows/ci.yml,1,2.63
https://travis-ci.org/NLeSC/scriptcwl\n,1,2.63
https://github.com/Team-RADDISH/ParticleDA.jl/actions/workflows/ci.yml?query=branch%3Amain,1,2.63
https://github.com/kirklong/BroadLineRegions.jl/actions/workflows/CI.yml,1,2.63
https://github.com/JuliaHealth/ICD_GEMs.jl/actions/workflows/CI.yml,1,2.63
https://github.com/LRydin/jumpdiff/actions/workflows/CI.yml,1,2.63
https://app.travis-ci.com/alan-turing-institute/CROP,1,2.63
https://github.com/GooglingTheCancerGenome/sv-channels/actions/workflows/ci.yaml,1,2.63
https://github.com/haddocking/haddock3/actions/workflows/ci.yml,1,2.63
https://github.com/theislab/cellrank/actions ,1,2.63
https://github.com/Slicer/Slicer/actions/workflows/ci.yml,1,2.63
https://github.com/NeuralEnsemble/elephant/actions/workflows/CI.yml,1,2.63
https://github.com/Parallel-in-Time/pySDC/actions/workflows/ci_pipeline.yml,1,2.63
https://github.com/InPhyT/UnrollingAverages.jl/actions/workflows/CI.yml,1,2.63
https://travis-ci.com/MatthijsGawehn/cocos_map,1,2.63
https://github.com/csrc-sdsu/mole/actions/workflows/ci.yml,1,2.63
https://travis-ci.org/transientskp/tkp,1,2.63
