text,count,percentage
https://www.limesurvey.org,2,4.0
https://cwrc-writer.cwrc.ca/,1,2.0
https://icos-cp.eu,1,2.0
https://harmonydata.ac.uk/app/,1,2.0
https://harmonydata.ac.uk/,1,2.0
https://umple.org/,1,2.0
https://try.umple.org,1,2.0
https://www.umple.org,1,2.0
https://sumo.dlr.de/,1,2.0
https://research-software-directory.org,1,2.0
http://www.jemris.org,1,2.0
https://www.nest-initiative.org,1,2.0
https://cadet.github.io,1,2.0
www.amusecode.org,1,2.0
https://citation-file-format.github.io/cff-initializer-javascript/,1,2.0
https://sciml.ai/,1,2.0
https://www.terrsysmp.org,1,2.0
https://bonidia.github.io/BioAutoML-WP/,1,2.0
https://4C-multiphysics.org,1,2.0
https://4c-multiphysics.org,1,2.0
https://www.4c-multiphysics.org,1,2.0
https://play.ruff.rs/,1,2.0
ttps://cdk.github.io/,1,2.0
https://www.icos-cp.eu/,1,2.0
http://openpstd.org/,1,2.0
https://www.cubi.bihealth.org/software/varfish/,1,2.0
https://atlascine.org,1,2.0
https://key-project.org,1,2.0
ttp://www.dcache.org,1,2.0
https://parflow.org/,1,2.0
https://scholia.toolforge.org/,1,2.0
http://www.openms.org/,1,2.0
http://www.plustoolkit.org,1,2.0
https://vantage6.ai,1,2.0
https://jupyter.org,1,2.0
https://dataflowanalysis.org/,1,2.0
https://geo.frdr.ca,1,2.0
https://phenotips.com/,1,2.0
https://aiida.net,1,2.0
http://yasgui-with-rosemary.github.io/app,1,2.0
https://www.slicer.org,1,2.0
https://numpy.org,1,2.0
https://chemtools.org,1,2.0
http://www.hpgem.org,1,2.0
http://analizo.org,1,2.0
https://rcenvironment.de,1,2.0
http://www.pism.io/,1,2.0
https://egsim.gfz.de,1,2.0
https://cwrc.ca/,1,2.0
