text,count,percentage
https://opensource.org/licenses/MIT,11,7.97
http://www.apache.org/licenses/LICENSE-2.0,8,5.8
https://opensource.org/licenses/Apache-2.0,4,2.9
https://www.gnu.org/licenses/gpl-3.0,4,2.9
https://opensource.org/licenses/BSD-3-Clause,3,2.17
https://creativecommons.org/licenses/by/4.0/,3,2.17
https://github.com/ChASE-library/ChASE/blob/master/LICENSE,2,1.45
https://github.com/astral-sh/ruff/blob/main/LICENSE,2,1.45
https://www.gnu.org/licenses/lgpl-3.0.html,2,1.45
https://www.gnu.org/licenses/old-licenses/gpl-2.0.en.html,2,1.45
https://creativecommons.org/licenses/by-sa/3.0/,2,1.45
https://github.com/DLR-VF/ULTImodel/blob/master/LICENSE,2,1.45
https://github.com/lightning-project/lightning/blob/main/LICENSE,2,1.45
https://github.com/harmonydata/harmony/blob/main/LICENSE,2,1.45
https://www.apache.org/licenses/LICENSE-2.0,2,1.45
https://github.com/IMSY-DKFZ/simpa/blob/main/LICENSE.md,1,0.72
https://github.com/agronholm/apscheduler/blob/master/LICENSE.txt,1,0.72
https://github.com/peng-lab/BaSiCPy/blob/main/LICENSE,1,0.72
https://www.gnu.org/licenses/old-licenses/gpl-2.0,1,0.72
http://creativecommons.org/publicdomain/zero/1.0/,1,0.72
https://github.com/WDscholia/scholia/blob/master/LICENSE,1,0.72
https://eclipse.org/legal/epl-v20.html,1,0.72
https://umple.org/license,1,0.72
https://github.com/openai/openai-python/blob/main/LICENSE,1,0.72
https://github.com/googleapis/python-aiplatform/blob/main/LICENSE,1,0.72
https://github.com/encode/uvicorn/blob/master/LICENSE.md,1,0.72
https://github.com/teamtomo/membrain-seg/raw/main/LICENSE,1,0.72
https://github.com/pydantic/pydantic-settings/blob/main/LICENSE,1,0.72
https://github.com/pydantic/pydantic/blob/main/LICENSE,1,0.72
https://github.com/fastapi/fastapi/blob/master/LICENSE,1,0.72
https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,1,0.72
https://github.com/scipy/scipy/blob/main/LICENSE.txt,1,0.72
https://github.com/scikit-learn/scikit-learn/blob/main/COPYING,1,0.72
https://en.wikipedia.org/wiki/Python_Software_Foundation_License,1,0.72
https://github.com/lxml/lxml/blob/master/LICENSES.txt,1,0.72
http://www.obiba.org/node/62,1,0.72
http://www.gnu.org/licenses/gpl-2.0.html,1,0.72
https://xlsxwriter.readthedocs.io/license.html,1,0.72
https://www.gnu.org/licenses/lgpl-3.0,1,0.72
https://github.com/PyCQA/bandit/blob/main/LICENSE,1,0.72
https://github.com/lightning-uq-box/lightning-uq-box/blob/main/LICENSE,1,0.72
https://opensource.org/licenses/EPL-1.0,1,0.72
https://raw.githubusercontent.com/drcandacemakedamoore/cleanX/main/LICENSE,1,0.72
https://www.gnu.org/licenses/lgpl.html,1,0.72
https://www.gnu.org/licenses/fdl-1.3.html,1,0.72
https://go.drugbank.com/releases/latest#open-data,1,0.72
https://github.com/fastdatascience/drug_named_entity_recognition/blob/main/LICENSE,1,0.72
https://raw.githubusercontent.com/NLeSC/pyxenon/master/LICENSE,1,0.72
https://github.com/jplag/jplag/blob/main/LICENSE,1,0.72
https://github.com/ANNUBS/annubes?tab=Apache-2.0-1-ov-file,1,0.72
https://github.com/HPSCTerrSys/TSMP/blob/master/LICENSE,1,0.72
https://github.com/oidc-mytoken/lib/blob/master/LICENSE,1,0.72
https://creativecommons.org/licenses/by/4.0/legalcode license,1,0.72
https://www.gnu.org/licenses/,1,0.72
https://github.com/lorenzobonaguro/cyCONDOR/blob/master/LICENSE,1,0.72
https://www.gnu.org/licenses/gpl-3.0.html,1,0.72
http://creativecommons.org/licenses/by-nc-sa/4.0/,1,0.72
https://github.com/huggingface/transformers/blob/main/LICENSE,1,0.72
https://github.com/fluidware/openpyxl/blob/master/LICENCE,1,0.72
https://github.com/h-gear/revolution/blob/master/LICENSE.txt,1,0.72
http://www.gnu.org/licenses/agpl-3.0.html,1,0.72
https://github.com/DLR-SC/tigl/blob/cpacs_3/LICENSE.txt,1,0.72
https://github.com/dlr-eoc/ukis-pysat/blob/master/LICENSE.txt,1,0.72
https://github.com/524D/compareMS2/blob/main/LICENSE.txt,1,0.72
https://github.com/KernelTuner/kernel_float/blob/master/LICENSE,1,0.72
https://github.com/Ouranosinc/xclim/blob/main/LICENSE,1,0.72
https://github.com/Ouranosinc/xclim/blob/main/LICENSE\n,1,0.72
https://opensource.org/license/apache-2-0/,1,0.72
http://opensource.org/licenses/MIT,1,0.72
https://github.com/EyeofBeholder-NLeSC/orange3-argument/blob/main/LICENSE,1,0.72
https://www.mozilla.org/en-US/MPL/2.0/,1,0.72
https://github.com/cookiecutter/cookiecutter/blob/main/LICENSE,1,0.72
https://github.com/slcs-jsc/jurassic/blob/master/COPYING,1,0.72
https://github.com/ajacquey/Golem/blob/master/LICENSE,1,0.72
https://github.com/PlusToolkit/PlusLib/blob/master/License.txt,1,0.72
https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,1,0.72
https://github.com/PeriHub/PeriHub/blob/main/LICENSE.md,1,0.72
https://github.com/JuliaHealth/ICD_GEMs.jl/blob/main/LICENSE,1,0.72
https://www.gnu.org/licenses/gpl-3.0.en.html,1,0.72
https://github.com/QuantumElephant/chemtools/blob/master/LICENSE,1,0.72
https://github.com/conda-forge/ioproc-feedstock/blob/main/LICENSE.txt,1,0.72
https://numpy.org/doc/stable/license.html,1,0.72
