text,count,percentage
https://spack.readthedocs.io/en/latest/package_list.html#openpmd-api,3,4.35
http://www.jemris.org,2,2.9
https://github.com/TUDelft-CNS-ATM/bluesky/wiki,2,2.9
https://luhipi.github.io/sarvey/main,1,1.45
https://rbuehler.github.io/vasca/,1,1.45
https://cwltool.readthedocs.io/en/latest/?badge=latest,1,1.45
https://sumo.dlr.de/docs/Developer/Main.html#build_instructions,1,1.45
https://www.youtube.com/watch?v=enWh0-4I0Sg,1,1.45
https://inseq.readthedocs.io,1,1.45
https://orangedatamining.com/download,1,1.45
https://www.chemotion.net/docs/eln/install_configure,1,1.45
https://rasa.com/docs/rasa/installation/environment-set-up,1,1.45
https://mole-docs.readthedocs.io/en/main/,1,1.45
http://www.pism.io/docs/installation,1,1.45
https://fairdatapoint-client.readthedocs.io/en/latest/?badge=latest,1,1.45
http://handbook.datalad.org/en/latest/intro/installation.html,1,1.45
https://deeptools.readthedocs.io/en/latest/content/installation.html,1,1.45
https://teamtomo.github.io/membrain-seg/installation/,1,1.45
https://mapreader.readthedocs.io/en/latest/getting-started/installation-instructions/index.html,1,1.45
https://nest-simulator.readthedocs.io/en/latest/installation/,1,1.45
https://amuse.readthedocs.io/en/latest/install/installing.html,1,1.45
https://hyperledger-fabric.readthedocs.io/en/release-2.2/install.html,1,1.45
https://apps.fz-juelich.de/jsc/jube/docu/tutorial.html#installation,1,1.45
https://github.com/esciencecenter-digital-skills/NEBULA-docs,1,1.45
https://powersensor3.readthedocs.io/en/latest/INSTALLATION_HOST.html,1,1.45
https://powersensor3.readthedocs.io/en/latest/INSTALLATION_DEVICE.html,1,1.45
https://emvoice.readthedocs.io/en/latest/?badge=latest,1,1.45
https://excited-workflow.readthedocs.io/en/latest/system_setup/,1,1.45
https://singularity.hpcng.org/admin-docs/master/installation.html,1,1.45
https://4c-multiphysics.github.io/4C/documentation/,1,1.45
https://root.cern/install,1,1.45
https://developers.redhat.com/products/eap/download,1,1.45
https://docs.google.com/document/d/1Y4wrrsjs0ybLDKPzE2LAatqPDq9jtwjIuk4M0jRZ3wE/edit?usp=sharing,1,1.45
http://www.openpstd.org/wiki/index.php/Getting_started_with_OpenPSTD_v1.1#Installing_openPSTD_v1.1,1,1.45
https://varfish-server.readthedocs.io/en/latest/admin_install.html,1,1.45
https://spex-xray.github.io/pyspextools/install.html,1,1.45
https://dev.ec-earth.org/projects/cmip6/wiki/Installation_of_ece2cmor3,1,1.45
https://juliaparallel.github.io/MPI.jl/stable/configuration/,1,1.45
https://grafana.com/docs/grafana/latest/setup-grafana/installation/,1,1.45
http://scriptcwl.readthedocs.io/en/latest/?badge=latest,1,1.45
https://github.com/parflow/parflow/wiki/ParFlow-Installation-Guides,1,1.45
https://candig.github.io/CanDIGv2/,1,1.45
https://openms.readthedocs.io,1,1.45
https://pyopenms.readthedocs.io,1,1.45
https://abibuilder.cs.uni-tuebingen.de/archive/openms/Documentation/release/latest/html/install_linux.html,1,1.45
https://abibuilder.cs.uni-tuebingen.de/archive/openms/Documentation/release/latest/html/install_win.html,1,1.45
https://abibuilder.cs.uni-tuebingen.de/archive/openms/Documentation/release/latest/html/install_mac.html,1,1.45
https://github.com/PlusToolkit/PlusBuild/blob/master/README.md,1,1.45
https://simpa.readthedocs.io/en/develop,1,1.45
https://tamarin-prover.github.io/manual/master/book/002_installation.html,1,1.45
https://schreiber-lab.github.io/reflectorch/,1,1.45
https://jumpdiff.readthedocs.io/en/latest/?badge=latest,1,1.45
https://docs.esmvaltool.org/projects/esmvalcore/en/latest/quickstart/install.html,1,1.45
https://pypi.org/project/pdftotext/,1,1.45
https://orange3-argument.readthedocs.io/en/latest/installation.html,1,1.45
https://cellrank.readthedocs.io/,1,1.45
https://python-icat.readthedocs.io/en/latest/,1,1.45
https://xclim.readthedocs.io/en/latest,1,1.45
https://pyglotaran.readthedocs.io/en/latest/?badge=latest,1,1.45
https://fwl-proteus.readthedocs.io/en/latest/installation.html,1,1.45
https://slicer.readthedocs.io/en/latest/developer_guide/build_instructions/index.html,1,1.45
https://duqtools.readthedocs.io/en/latest/?badge=latest,1,1.45
http://cerise.readthedocs.io/en/develop/specialising.html,1,1.45
https://alpaka.readthedocs.io,1,1.45
https://root.cern/,1,1.45
